priority_rank,priority_score,province,city,school_count,current_geo_node_id,current_geo_confidence,current_urban_node_id,current_urban_confidence,review_reasons,suggested_geo_parent_id,suggested_geo_node_id,suggested_geo_name,suggested_urban_parent_id,suggested_urban_node_id,suggested_urban_name,reviewer_geo_action,reviewer_geo_parent_id,reviewer_geo_node_id,reviewer_geo_name,reviewer_urban_action,reviewer_urban_parent_id,reviewer_urban_node_id,reviewer_urban_name,reviewer_confidence,reviewer_note
269,11102,辽宁,鞍山市,2,geo:province:liaoning,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:liaoning,geo:reviewed:1b1ccd6b14,鞍山市,urban:tier:prefecture,urban:reviewed:937e78d250,鞍山市,,,,,,,,,,
270,11102,陕西,商洛市,2,geo:province:shaanxi,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:shaanxi,geo:reviewed:f68d49cc91,商洛市,urban:tier:prefecture,urban:reviewed:2472f0fc9a,商洛市,,,,,,,,,,
271,11102,陕西,安康市,2,geo:province:shaanxi,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:shaanxi,geo:reviewed:320a0041c9,安康市,urban:tier:prefecture,urban:reviewed:0dfadc732d,安康市,,,,,,,,,,
272,11102,陕西,延安市,2,geo:province:shaanxi,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:shaanxi,geo:reviewed:9d39795d4c,延安市,urban:tier:prefecture,urban:reviewed:9eccf04acf,延安市,,,,,,,,,,
273,11101,云南,临沧市,1,geo:province:yunnan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:yunnan,geo:reviewed:752100ab76,临沧市,urban:tier:prefecture,urban:reviewed:ae4aa18510,临沧市,,,,,,,,,,
274,11101,云南,红河州蒙自市,1,geo:province:yunnan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:yunnan,geo:reviewed:6bda3df485,红河州蒙自市,urban:tier:prefecture,urban:reviewed:01de338294,红河州蒙自市,,,,,,,,,,
275,11101,云南,西双版纳傣族自治州,1,geo:province:yunnan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:yunnan,geo:reviewed:14923e6483,西双版纳傣族自治州,urban:tier:prefecture,urban:reviewed:42ae7c43f4,西双版纳傣族自治州,,,,,,,,,,
276,11101,吉林,松原市,1,geo:province:jilin,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:jilin,geo:reviewed:503eff1d1d,松原市,urban:tier:prefecture,urban:reviewed:c5b229f029,松原市,,,,,,,,,,
277,11101,吉林,梅河口市,1,geo:province:jilin,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:jilin,geo:reviewed:2f98ea3bcf,梅河口市,urban:tier:prefecture,urban:reviewed:e7c7eabc86,梅河口市,,,,,,,,,,
278,11101,吉林,白山市,1,geo:province:jilin,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:jilin,geo:reviewed:09f8197650,白山市,urban:tier:prefecture,urban:reviewed:7195347e2a,白山市,,,,,,,,,,
279,11101,吉林,辽源市,1,geo:province:jilin,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:jilin,geo:reviewed:979768581f,辽源市,urban:tier:prefecture,urban:reviewed:7c1f55c049,辽源市,,,,,,,,,,
280,11101,四川,宜宾,1,geo:province:sichuan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:sichuan,geo:reviewed:e51d0dbc54,宜宾,urban:tier:prefecture,urban:reviewed:ceaa87d65f,宜宾,,,,,,,,,,
281,11101,四川,巴中市,1,geo:province:sichuan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:sichuan,geo:reviewed:55a4355cd5,巴中市,urban:tier:prefecture,urban:reviewed:780c8c4501,巴中市,,,,,,,,,,
282,11101,四川,广安市,1,geo:province:sichuan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:sichuan,geo:reviewed:35c5fe12df,广安市,urban:tier:prefecture,urban:reviewed:b95ff9e122,广安市,,,,,,,,,,
283,11101,四川,攀枝花市,1,geo:province:sichuan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:sichuan,geo:reviewed:f1513bd37f,攀枝花市,urban:tier:prefecture,urban:reviewed:57d6bc6890,攀枝花市,,,,,,,,,,
284,11101,四川,遂宁市,1,geo:province:sichuan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:sichuan,geo:reviewed:f339c9f9e0,遂宁市,urban:tier:prefecture,urban:reviewed:6302652102,遂宁市,,,,,,,,,,
285,11101,四川,阆中市,1,geo:province:sichuan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:sichuan,geo:reviewed:54496aa054,阆中市,urban:tier:prefecture,urban:reviewed:508786e772,阆中市,,,,,,,,,,
286,11101,宁夏,吴忠市,1,geo:province:ningxia,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:ningxia,geo:reviewed:50b4351fcf,吴忠市,urban:tier:prefecture,urban:reviewed:7e7ec079ac,吴忠市,,,,,,,,,,
287,11101,宁夏,固原市,1,geo:province:ningxia,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:ningxia,geo:reviewed:f26e3b0531,固原市,urban:tier:prefecture,urban:reviewed:ca58455b59,固原市,,,,,,,,,,
288,11101,山东,荣成市,1,geo:province:shandong,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:shandong,geo:reviewed:1871875bcf,荣成市,urban:tier:prefecture,urban:reviewed:c77eed7ad0,荣成市,,,,,,,,,,
289,11101,山东,莱芜市,1,geo:province:shandong,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:shandong,geo:reviewed:1e3d727219,莱芜市,urban:tier:prefecture,urban:reviewed:a5e606a110,莱芜市,,,,,,,,,,
290,11101,山东,高密市,1,geo:province:shandong,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:shandong,geo:reviewed:d4dfedb4db,高密市,urban:tier:prefecture,urban:reviewed:aef0abf720,高密市,,,,,,,,,,
291,11101,山西,晋城市,1,geo:province:shanxi,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:shanxi,geo:reviewed:031ab5e853,晋城市,urban:tier:prefecture,urban:reviewed:fd5058d951,晋城市,,,,,,,,,,
292,11101,广东,汕尾市,1,geo:province:guangdong,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:guangdong,geo:reviewed:c47d83184d,汕尾市,urban:tier:prefecture,urban:reviewed:9855a78cfc,汕尾市,,,,,,,,,,
293,11101,广东,河源市,1,geo:province:guangdong,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:guangdong,geo:reviewed:ad5cb688cb,河源市,urban:tier:prefecture,urban:reviewed:1fd2265054,河源市,,,,,,,,,,
294,11101,广东,阳江市,1,geo:province:guangdong,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:guangdong,geo:reviewed:f2e5a36b2e,阳江市,urban:tier:prefecture,urban:reviewed:c0565463ed,阳江市,,,,,,,,,,
295,11101,广西,贵港市,1,geo:province:guangxi,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:guangxi,geo:reviewed:106d1494fd,贵港市,urban:tier:prefecture,urban:reviewed:90ab824fe7,贵港市,,,,,,,,,,
296,11101,广西,贺州市,1,geo:province:guangxi,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:guangxi,geo:reviewed:2643d7da9f,贺州市,urban:tier:prefecture,urban:reviewed:2b96a310c2,贺州市,,,,,,,,,,
297,11101,广西,防城港市,1,geo:province:guangxi,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:guangxi,geo:reviewed:59c379f365,防城港市,urban:tier:prefecture,urban:reviewed:d5e67e2db2,防城港市,,,,,,,,,,
298,11101,新疆,克孜勒苏柯尔克孜自治州,1,geo:province:xinjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:xinjiang,geo:reviewed:f3424b3915,克孜勒苏柯尔克孜自治州,urban:tier:prefecture,urban:reviewed:82dcadf5a3,克孜勒苏柯尔克孜自治州,,,,,,,,,,
299,11101,新疆,博尔塔拉蒙古自治州,1,geo:province:xinjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:xinjiang,geo:reviewed:ddcf0ae9fe,博尔塔拉蒙古自治州,urban:tier:prefecture,urban:reviewed:5745dff835,博尔塔拉蒙古自治州,,,,,,,,,,
300,11101,新疆,吐鲁番市,1,geo:province:xinjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:xinjiang,geo:reviewed:1300ae220b,吐鲁番市,urban:tier:prefecture,urban:reviewed:49f6df2cd5,吐鲁番市,,,,,,,,,,
301,11101,新疆,哈密地区,1,geo:province:xinjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:xinjiang,geo:reviewed:01d0600d54,哈密地区,urban:tier:prefecture,urban:reviewed:317888ce66,哈密地区,,,,,,,,,,
302,11101,新疆,图木舒克市,1,geo:province:xinjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:xinjiang,geo:reviewed:017c540233,图木舒克市,urban:tier:prefecture,urban:reviewed:9bb0725018,图木舒克市,,,,,,,,,,
303,11101,新疆,塔城地区,1,geo:province:xinjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:xinjiang,geo:reviewed:9a55606516,塔城地区,urban:tier:prefecture,urban:reviewed:8c4c865032,塔城地区,,,,,,,,,,
304,11101,新疆,阿勒泰地区,1,geo:province:xinjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:xinjiang,geo:reviewed:d9000497cf,阿勒泰地区,urban:tier:prefecture,urban:reviewed:5346480d01,阿勒泰地区,,,,,,,,,,
305,11101,河北,秦皇岛市,1,geo:province:hebei,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:hebei,geo:reviewed:338f2456b4,秦皇岛市,urban:tier:prefecture,urban:reviewed:db95c627d3,秦皇岛市,,,,,,,,,,
306,11101,河南,开封市兰考县,1,geo:province:henan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:henan,geo:reviewed:72a6b8dd92,开封市兰考县,urban:tier:prefecture,urban:reviewed:9e9f82294c,开封市兰考县,,,,,,,,,,
307,11101,河南,林州市,1,geo:province:henan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:henan,geo:reviewed:b317a3f425,林州市,urban:tier:prefecture,urban:reviewed:d4e6a0df94,林州市,,,,,,,,,,
308,11101,河南,汝州市,1,geo:province:henan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:henan,geo:reviewed:ab43c271d3,汝州市,urban:tier:prefecture,urban:reviewed:5dff52d2f3,汝州市,,,,,,,,,,
309,11101,河南,济源市,1,geo:province:henan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:henan,geo:reviewed:2ea725bde0,济源市,urban:tier:prefecture,urban:reviewed:6842a2848c,济源市,,,,,,,,,,
310,11101,河南,邓州市,1,geo:province:henan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:henan,geo:reviewed:d39996a131,邓州市,urban:tier:prefecture,urban:reviewed:9ae64d2f9d,邓州市,,,,,,,,,,
311,11101,海南,琼海市,1,geo:province:hainan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:hainan,geo:reviewed:b5e9349a5c,琼海市,urban:tier:prefecture,urban:reviewed:547e22b31e,琼海市,,,,,,,,,,
312,11101,海南,省直辖,1,geo:province:hainan,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:hainan,geo:reviewed:ad540b1166,省直辖,urban:tier:prefecture,urban:reviewed:0ce48721fd,省直辖,,,,,,,,,,
313,11101,湖北,仙桃市,1,geo:province:hubei,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:hubei,geo:reviewed:c886005674,仙桃市,urban:tier:prefecture,urban:reviewed:52e8c17187,仙桃市,,,,,,,,,,
314,11101,湖北,潜江市,1,geo:province:hubei,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:hubei,geo:reviewed:36f250ddc5,潜江市,urban:tier:prefecture,urban:reviewed:f9ed718b88,潜江市,,,,,,,,,,
315,11101,湖北,省直辖市,1,geo:province:hubei,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:hubei,geo:reviewed:cc2247fbe0,省直辖市,urban:tier:prefecture,urban:reviewed:2bb1413fbc,省直辖市,,,,,,,,,,
316,11101,湖北,鄂州市,1,geo:province:hubei,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:hubei,geo:reviewed:88b0302967,鄂州市,urban:tier:prefecture,urban:reviewed:e993002340,鄂州市,,,,,,,,,,
317,11101,湖北,随州市,1,geo:province:hubei,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:hubei,geo:reviewed:b3af3b3e0f,随州市,urban:tier:prefecture,urban:reviewed:c868a1dec8,随州市,,,,,,,,,,
318,11101,甘肃,临夏回族自治州,1,geo:province:gansu,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:gansu,geo:reviewed:6af434e65c,临夏回族自治州,urban:tier:prefecture,urban:reviewed:1a5fcef553,临夏回族自治州,,,,,,,,,,
319,11101,甘肃,嘉峪关,1,geo:province:gansu,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:gansu,geo:reviewed:b041ec5e8d,嘉峪关,urban:tier:prefecture,urban:reviewed:1138957273,嘉峪关,,,,,,,,,,
320,11101,甘肃,定西市,1,geo:province:gansu,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:gansu,geo:reviewed:22c88ab0b2,定西市,urban:tier:prefecture,urban:reviewed:5dcc21f191,定西市,,,,,,,,,,
321,11101,甘肃,甘南藏族自治州,1,geo:province:gansu,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:gansu,geo:reviewed:9a899a26d6,甘南藏族自治州,urban:tier:prefecture,urban:reviewed:562b86f123,甘南藏族自治州,,,,,,,,,,
322,11101,甘肃,酒泉市,1,geo:province:gansu,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:gansu,geo:reviewed:995abb1102,酒泉市,urban:tier:prefecture,urban:reviewed:c30864c13a,酒泉市,,,,,,,,,,
323,11101,甘肃,金昌市,1,geo:province:gansu,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:gansu,geo:reviewed:964d813d41,金昌市,urban:tier:prefecture,urban:reviewed:27136c799a,金昌市,,,,,,,,,,
324,11101,甘肃,陇南市,1,geo:province:gansu,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:gansu,geo:reviewed:a31d4fd87b,陇南市,urban:tier:prefecture,urban:reviewed:14eb1978c7,陇南市,,,,,,,,,,
325,11101,贵州,都匀市,1,geo:province:guizhou,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:guizhou,geo:reviewed:c7ea7e716f,都匀市,urban:tier:prefecture,urban:reviewed:c024c4d3ad,都匀市,,,,,,,,,,
326,11101,辽宁,兴城市,1,geo:province:liaoning,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:liaoning,geo:reviewed:26dce8c706,兴城市,urban:tier:prefecture,urban:reviewed:2c4cb0c37d,兴城市,,,,,,,,,,
327,11101,辽宁,朝阳市,1,geo:province:liaoning,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:liaoning,geo:reviewed:28a8e41abd,朝阳市,urban:tier:prefecture,urban:reviewed:da45afc3eb,朝阳市,,,,,,,,,,
328,11101,辽宁,葫芦岛,1,geo:province:liaoning,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:liaoning,geo:reviewed:0c4eae0a86,葫芦岛,urban:tier:prefecture,urban:reviewed:05ae084bbb,葫芦岛,,,,,,,,,,
329,11101,辽宁,鞍山,1,geo:province:liaoning,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:liaoning,geo:reviewed:57462c67c6,鞍山,urban:tier:prefecture,urban:reviewed:bdac237e3c,鞍山,,,,,,,,,,
330,11101,陕西,杨凌示范区,1,geo:province:shaanxi,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:shaanxi,geo:reviewed:cf88792bb1,杨凌示范区,urban:tier:prefecture,urban:reviewed:f8ba727245,杨凌示范区,,,,,,,,,,
331,11101,陕西,铜川市,1,geo:province:shaanxi,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:shaanxi,geo:reviewed:438f6d9915,铜川市,urban:tier:prefecture,urban:reviewed:0825ca085b,铜川市,,,,,,,,,,
332,11101,青海,海东市,1,geo:province:qinghai,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:qinghai,geo:reviewed:7a908e58b6,海东市,urban:tier:prefecture,urban:reviewed:3e7204ee8c,海东市,,,,,,,,,,
333,11101,青海,海西蒙古族藏族自治州,1,geo:province:qinghai,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:qinghai,geo:reviewed:880f4545f3,海西蒙古族藏族自治州,urban:tier:prefecture,urban:reviewed:fdbf71a6f7,海西蒙古族藏族自治州,,,,,,,,,,
334,11101,黑龙江,七台河市,1,geo:province:heilongjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:heilongjiang,geo:reviewed:d52fdde943,七台河市,urban:tier:prefecture,urban:reviewed:9061cf0ab0,七台河市,,,,,,,,,,
335,11101,黑龙江,伊春市,1,geo:province:heilongjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:heilongjiang,geo:reviewed:5da84b6d78,伊春市,urban:tier:prefecture,urban:reviewed:000dcf87c4,伊春市,,,,,,,,,,
336,11101,黑龙江,双鸭山市,1,geo:province:heilongjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:heilongjiang,geo:reviewed:6d2106f62d,双鸭山市,urban:tier:prefecture,urban:reviewed:74857ec875,双鸭山市,,,,,,,,,,
337,11101,黑龙江,大兴安岭地区,1,geo:province:heilongjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:heilongjiang,geo:reviewed:c1fe938aad,大兴安岭地区,urban:tier:prefecture,urban:reviewed:851f738105,大兴安岭地区,,,,,,,,,,
338,11101,黑龙江,绥化市,1,geo:province:heilongjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:heilongjiang,geo:reviewed:c30b399113,绥化市,urban:tier:prefecture,urban:reviewed:6e9977763b,绥化市,,,,,,,,,,
339,11101,黑龙江,鸡西市,1,geo:province:heilongjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:heilongjiang,geo:reviewed:ec3a01896a,鸡西市,urban:tier:prefecture,urban:reviewed:8671f2d8d2,鸡西市,,,,,,,,,,
340,11101,黑龙江,鹤岗市,1,geo:province:heilongjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:heilongjiang,geo:reviewed:86cbde05d7,鹤岗市,urban:tier:prefecture,urban:reviewed:d626ce338d,鹤岗市,,,,,,,,,,
341,11101,黑龙江,黑河市,1,geo:province:heilongjiang,0.6,,0.0,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:heilongjiang,geo:reviewed:297f002c51,黑河市,urban:tier:prefecture,urban:reviewed:91d8a4673d,黑河市,,,,,,,,,,
342,10109,吉林,吉林市,9,geo:province:jilin,1.0,,0.0,low_confidence_or_missing_mapping;urban_tier_unmatched,geo:province:jilin,geo:reviewed:908600ffe9,吉林市,urban:tier:prefecture,urban:reviewed:892eb529cc,吉林市,,,,,,,,,,
343,1139,北京,海淀区,39,geo:province:beijing,0.6,urban:city:beijing,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:beijing,geo:reviewed:1be56cd42e,海淀区,urban:city:beijing,urban:reviewed:f54f93fe8d,海淀区,,,,,,,,,,
344,1122,重庆,沙坪坝区,22,geo:province:chongqing,0.6,urban:city:chongqing,0.85,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:chongqing,geo:reviewed:ac72b3456e,沙坪坝区,urban:city:chongqing,urban:reviewed:654197cfc3,沙坪坝区,,,,,,,,,,
345,1121,上海,浦东新区,21,geo:province:shanghai,0.6,urban:city:shanghai,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:shanghai,geo:reviewed:93d791ccef,浦东新区,urban:city:shanghai,urban:reviewed:94c33fc3a2,浦东新区,,,,,,,,,,
346,1119,北京,朝阳区,19,geo:province:beijing,0.6,urban:city:beijing,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:beijing,geo:reviewed:f0dc1aa573,朝阳区,urban:city:beijing,urban:reviewed:b841df84ef,朝阳区,,,,,,,,,,
347,1114,北京,昌平区,14,geo:province:beijing,0.6,urban:city:beijing,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:beijing,geo:reviewed:93c74b4a35,昌平区,urban:city:beijing,urban:reviewed:551b6b5265,昌平区,,,,,,,,,,
348,1112,天津,西青区,12,geo:province:tianjin,0.6,urban:city:tianjin,0.85,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:tianjin,geo:reviewed:307b4f4e2d,西青区,urban:city:tianjin,urban:reviewed:30f5c79802,西青区,,,,,,,,,,
349,1111,上海,杨浦区,11,geo:province:shanghai,0.6,urban:city:shanghai,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:shanghai,geo:reviewed:32a560f06c,杨浦区,urban:city:shanghai,urban:reviewed:9e373e8ebe,杨浦区,,,,,,,,,,
350,1110,北京,通州区,10,geo:province:beijing,0.6,urban:city:beijing,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:beijing,geo:reviewed:9f7425f329,通州区,urban:city:beijing,urban:reviewed:54d7a08b58,通州区,,,,,,,,,,
351,1109,上海,徐汇区,9,geo:province:shanghai,0.6,urban:city:shanghai,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:shanghai,geo:reviewed:f1128a5d68,徐汇区,urban:city:shanghai,urban:reviewed:1e844257cc,徐汇区,,,,,,,,,,
352,1109,天津,河东区,9,geo:province:tianjin,0.6,urban:city:tianjin,0.85,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:tianjin,geo:reviewed:b9aa79ee10,河东区,urban:city:tianjin,urban:reviewed:95029624fb,河东区,,,,,,,,,,
353,1109,重庆,合川区,9,geo:province:chongqing,0.6,urban:city:chongqing,0.85,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:chongqing,geo:reviewed:8894091ad1,合川区,urban:city:chongqing,urban:reviewed:c8f6333da8,合川区,,,,,,,,,,
354,1108,北京,丰台区,8,geo:province:beijing,0.6,urban:city:beijing,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:beijing,geo:reviewed:a6a8209a20,丰台区,urban:city:beijing,urban:reviewed:6de2c0066c,丰台区,,,,,,,,,,
355,1108,北京,大兴区,8,geo:province:beijing,0.6,urban:city:beijing,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:beijing,geo:reviewed:a403c9e461,大兴区,urban:city:beijing,urban:reviewed:ce99b57431,大兴区,,,,,,,,,,
356,1108,天津,北辰区,8,geo:province:tianjin,0.6,urban:city:tianjin,0.85,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:tianjin,geo:reviewed:3ab88a9f0a,北辰区,urban:city:tianjin,urban:reviewed:37de47b695,北辰区,,,,,,,,,,
357,1108,天津,津南区,8,geo:province:tianjin,0.6,urban:city:tianjin,0.85,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:tianjin,geo:reviewed:f2234d3de5,津南区,urban:city:tianjin,urban:reviewed:e9d0ebe178,津南区,,,,,,,,,,
358,1108,天津,滨海新区,8,geo:province:tianjin,0.6,urban:city:tianjin,0.85,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:tianjin,geo:reviewed:64d77ad654,滨海新区,urban:city:tianjin,urban:reviewed:f95676600f,滨海新区,,,,,,,,,,
359,1107,上海,松江区,7,geo:province:shanghai,0.6,urban:city:shanghai,0.95,geo_city_not_explicitly_mapped;low_confidence_or_missing_mapping,geo:province:shanghai,geo:reviewed:64d7acd67a,松江区,urban:city:shanghai,urban:reviewed:6d32abbcdd,松江区,,,,,,,,,,
