profile_id,ablation_mode,repeat,source,precision,recall,f1,gold_dims,pred_dims,weights,status,error_message
robust_major_extreme,full,1,agent_ablation,1.0,1.0,1.0,"[""major""]","[""major""]","{""geo"": 0.13314276739817543, ""major"": 0.4674289304072983, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_major_extreme,no_ucb,1,agent_ablation,0.0,0.0,0.0,"[""major""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_major_extreme,no_tracker,1,agent_ablation,0.0,0.0,0.0,"[""major""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_extreme,full,1,agent_ablation,1.0,1.0,1.0,"[""geo""]","[""geo""]","{""geo"": 0.4674289304072983, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.13314276739817543}",ok,
robust_geo_extreme,no_ucb,1,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_geo_extreme,no_tracker,1,agent_ablation,0.0,0.0,0.0,"[""geo""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_tuition_extreme,full,1,agent_ablation,1.0,1.0,1.0,"[""tuition""]","[""tuition""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.13314276739817543, ""tuition"": 0.4674289304072983}",ok,
robust_tuition_extreme,no_ucb,1,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_tuition_extreme,no_tracker,1,agent_ablation,0.0,0.0,0.0,"[""tuition""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
robust_school_extreme,full,1,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.13314276739817543, ""major"": 0.13314276739817543, ""quality"": 0.13314276739817543, ""school"": 0.4674289304072983, ""tuition"": 0.13314276739817543}",ok,
robust_school_extreme,no_ucb,1,agent_ablation,1.0,1.0,1.0,"[""school""]","[""school""]","{""geo"": 0.2, ""major"": 0.2, ""quality"": 0.2, ""school"": 0.2, ""tuition"": 0.2}",ok,
